day;month;year;objective;Spend;Impressions;Reach;Frequency;Clicks;CTR;PageView;LeadTotal
4;1;2024;3;0,01;1;1;1;0;0;0;0
4;1;2024;3;28,95;2750;2646;1,04;26;0,95;1;4
4;1;2024;3;0,54;35;35;1;0;0;0;0
4;1;2024;3;0,08;13;13;1;0;0;0;0
4;1;2024;3;34,27;3856;3739;1,03;29;0,75;2;3
4;1;2024;3;34,53;3021;2986;1,01;47;1,56;4;11
4;1;2024;3;0,02;8;8;1;0;0;0;0
4;1;2024;3;29,64;3153;3076;1,03;38;1,21;5;10
4;1;2024;3;0,01;1;1;1;0;0;0;0
4;1;2024;3;0,07;9;8;1,12;2;22,22;0;1
4;1;2024;3;19,93;1650;1619;1,02;12;0,73;1;3
4;1;2024;3;59,47;5639;5639;1;58;1,03;7;13
4;1;2024;3;1,41;15;15;1;4;26,67;0;1
4;1;2024;3;28,45;3528;3401;1,04;30;0,85;4;6
4;1;2024;3;0,3;5;5;1;2;40;0;1
4;1;2024;3;19,66;2346;2261;1,04;26;1,11;1;5
4;1;2024;3;0,06;1;1;1;0;0;0;0
4;1;2024;3;24,48;2048;2006;1,02;22;1,07;2;3
4;1;2024;3;19,42;763;722;1,06;28;3,67;2;4
4;1;2024;3;29,85;2452;2389;1,03;45;1,84;8;11
4;1;2024;3;23,37;1200;1097;1,09;16;1,33;1;3
4;1;2024;3;16,35;1342;1300;1,03;17;1,27;0;3
4;1;2024;3;0,08;7;7;1;0;0;0;0
4;1;2024;3;0,12;7;7;1;0;0;0;0
4;1;2024;3;34,54;2106;1952;1,08;31;1,47;2;3
5;1;2024;1;28,82;2764;2703;1,02;32;1,16;4;7
5;1;2024;1;85,07;8129;7842;1,04;70;0,86;6;14
5;1;2024;1;17,22;1962;1877;1,05;17;0,87;2;5
5;1;2024;1;1,45;92;91;1,01;0;0;0;0
5;1;2024;1;98,41;9117;8642;1,05;94;1,03;13;19
5;1;2024;1;0,03;5;5;1;0;0;0;0
5;1;2024;1;0,04;6;6;1;0;0;0;0
5;1;2024;1;0,25;21;20;1,05;0;0;0;0
5;1;2024;1;0,04;2;2;1;0;0;0;0
5;1;2024;1;30,18;2582;2519;1,03;26;1,01;3;5
5;1;2024;1;0,01;2;2;1;0;0;0;0
5;1;2024;1;0,02;3;3;1;0;0;0;0
5;1;2024;1;66,39;3173;2887;1,1;43;1,36;2;8
5;1;2024;1;0,24;13;10;1,3;0;0;0;0
5;1;2024;1;1,6;100;96;1,04;0;0;0;0
5;1;2024;1;1,91;169;162;1,04;0;0;0;0
5;1;2024;2;0,14;16;16;1;0;0;0;0
5;1;2024;2;0,01;4;4;1;0;0;0;0
5;1;2024;2;8,64;354;314;1,13;2;0,56;0;0
5;1;2024;2;0,05;5;4;1,25;0;0;0;0
5;1;2024;2;1,68;60;52;1,15;3;5;0;0
5;1;2024;2;17,25;790;667;1,18;6;0,76;0;1
5;1;2024;2;2,12;122;109;1,12;0;0;0;0
5;1;2024;3;40,06;3508;3369;1,04;35;1;4;9
5;1;2024;3;29,4;2731;2654;1,03;25;0,92;5;8
5;1;2024;3;0,57;36;34;1,06;0;0;0;0
5;1;2024;3;33,85;3610;3502;1,03;38;1,05;0;5
5;1;2024;3;34,28;3093;3056;1,01;36;1,16;4;10
5;1;2024;3;0,14;15;15;1;0;0;0;0
5;1;2024;3;29,52;3215;3144;1,02;27;0,84;2;6
5;1;2024;3;0,14;7;7;1;0;0;0;0
5;1;2024;3;19,86;1367;1353;1,01;9;0,66;0;2
5;1;2024;3;59,46;5038;4946;1,02;35;0,69;1;11
5;1;2024;3;0,05;3;3;1;0;0;0;0
5;1;2024;3;29,88;3381;3273;1,03;18;0,53;1;2
5;1;2024;3;0,08;2;2;1;0;0;0;0
5;1;2024;3;20,11;2285;2185;1,05;27;1,18;2;4
5;1;2024;3;24,53;1966;1915;1,03;18;0,92;2;3
5;1;2024;3;18,88;788;741;1,06;21;2,66;1;4
5;1;2024;3;29,52;2090;2031;1,03;28;1,34;2;5
5;1;2024;3;20,12;898;826;1,09;8;0,89;0;2
5;1;2024;3;19,69;1716;1653;1,04;10;0,58;2;4
5;1;2024;3;0,08;8;8;1;0;0;0;0
5;1;2024;3;0,03;2;2;1;0;0;0;0
5;1;2024;3;34,78;1713;1572;1,09;20;1,17;4;4
6;1;2024;1;29,62;2771;2717;1,02;32;1,15;4;7
6;1;2024;1;91,44;7299;7074;1,03;104;1,42;7;18
6;1;2024;1;13,8;1431;1389;1,03;13;0,91;0;2
6;1;2024;1;0,72;56;55;1,02;0;0;0;0
6;1;2024;1;100,45;8558;8294;1,03;98;1,15;10;16
6;1;2024;1;0,03;3;3;1;0;0;0;0
6;1;2024;1;0,19;19;17;1,12;0;0;0;0
6;1;2024;1;0,01;1;1;1;0;0;0;0
6;1;2024;1;30,2;2527;2468;1,02;42;1,66;3;8
6;1;2024;1;0,01;3;3;1;0;0;0;0
6;1;2024;1;0,02;4;4;1;0;0;0;0
6;1;2024;1;68,01;2860;2629;1,09;55;1,92;7;12
6;1;2024;1;0,18;22;22;1;0;0;0;0
6;1;2024;1;1,34;69;68;1,01;0;0;0;0
6;1;2024;1;0,6;54;54;1;0;0;0;0
6;1;2024;2;1,51;88;75;1,17;1;1,14;0;0
6;1;2024;2;0,53;62;46;1,35;2;3,23;0;0
6;1;2024;2;22,04;1683;1362;1,24;10;0,59;0;0
6;1;2024;2;0,13;30;30;1;0;0;0;0
6;1;2024;2;2,05;133;116;1,15;1;0,75;0;0
6;1;2024;2;38,48;2278;1748;1,3;23;1,01;0;1
6;1;2024;2;8,08;527;409;1,29;4;0,76;0;0
6;1;2024;3;0,07;6;6;1;0;0;0;0
6;1;2024;3;39,18;2946;2855;1,03;33;1,12;5;6
6;1;2024;3;0,07;4;4;1;0;0;0;0
6;1;2024;3;0,04;1;1;1;0;0;0;0
6;1;2024;3;29,62;2447;2374;1,03;19;0,78;3;6
6;1;2024;3;1,53;90;87;1,03;1;1,11;0;0
6;1;2024;3;0,15;1;1;1;0;0;0;0
6;1;2024;3;33,46;3170;3076;1,03;39;1,23;2;7
6;1;2024;3;35,06;2858;2824;1,01;45;1,57;2;5
6;1;2024;3;0,05;8;8;1;0;0;0;0
6;1;2024;3;30,33;3213;3149;1,02;37;1,15;6;10
6;1;2024;3;0,11;4;4;1;0;0;0;0
6;1;2024;3;20,08;1328;1317;1,01;8;0,6;0;0
6;1;2024;3;61;4927;4829;1,02;62;1,26;6;17
6;1;2024;3;29,85;2877;2803;1,03;26;0,9;5;5
6;1;2024;3;20,01;2074;1974;1,05;15;0,72;0;1
6;1;2024;3;25,03;1626;1584;1,03;12;0,74;1;4
6;1;2024;3;19,47;645;596;1,08;10;1,55;0;0
6;1;2024;3;29,96;1972;1910;1,03;38;1,93;6;12
6;1;2024;3;13,14;540;515;1,05;12;2,22;1;3
6;1;2024;3;26,74;2121;2051;1,03;24;1,13;3;5
6;1;2024;3;0,11;5;5;1;0;0;0;0
6;1;2024;3;0,03;1;1;1;0;0;0;0
6;1;2024;3;35,09;1456;1349;1,08;22;1,51;1;5
7;1;2024;1;40,53;3950;3876;1,02;60;1,52;11;14
7;1;2024;1;87,04;7918;7641;1,04;87;1,1;12;16
7;1;2024;1;12,19;1319;1284;1,03;6;0,45;0;0
7;1;2024;1;0,63;58;56;1,04;0;0;0;0
7;1;2024;1;103,84;9817;9383;1,05;89;0,91;16;18
7;1;2024;1;0,03;2;2;1;0;0;0;0
7;1;2024;1;0,01;6;5;1,2;0;0;0;0
7;1;2024;1;0,5;26;23;1,13;1;3,85;0;0
7;1;2024;1;31,18;2601;2545;1,02;25;0,96;2;7
7;1;2024;1;0,27;5;5;1;0;0;0;0
7;1;2024;1;0,14;4;4;1;0;0;0;0
7;1;2024;1;71,28;3417;3157;1,08;55;1,61;6;11
7;1;2024;1;0,19;26;23;1,13;0;0;0;0
7;1;2024;1;1,35;104;101;1,03;0;0;0;0
7;1;2024;1;0,54;43;41;1,05;0;0;0;0
7;1;2024;2;1,44;112;90;1,24;0;0;0;0
7;1;2024;2;1,31;106;75;1,41;2;1,89;0;1
7;1;2024;2;17,03;1300;1004;1,29;4;0,31;0;0
7;1;2024;2;0,75;44;35;1,26;0;0;0;0
7;1;2024;2;5,86;320;230;1,39;4;1,25;0;0
7;1;2024;2;33,51;2092;1535;1,36;11;0,53;0;0
7;1;2024;2;3,58;358;285;1,26;6;1,68;0;1
7;1;2024;3;0,21;14;13;1,08;0;0;0;0
7;1;2024;3;41,96;3455;3328;1,04;26;0,75;1;5
7;1;2024;3;0,07;10;10;1;0;0;0;0
7;1;2024;3;0,04;1;1;1;0;0;0;0
7;1;2024;3;31,3;2754;2650;1,04;29;1,05;2;6
7;1;2024;3;0,11;5;5;1;0;0;0;0
7;1;2024;3;0,05;13;13;1;0;0;0;0
7;1;2024;3;36,48;3758;3602;1,04;48;1,28;5;9
7;1;2024;3;36,3;3300;3246;1,02;44;1,33;3;9
7;1;2024;3;0,17;22;22;1;0;0;0;0
7;1;2024;3;30,89;3665;3595;1,02;39;1,06;3;10
7;1;2024;3;0,34;22;20;1,1;0;0;0;0
7;1;2024;3;21,04;1511;1486;1,02;14;0,93;3;5
7;1;2024;3;62,38;5705;5623;1,01;60;1,05;4;10
7;1;2024;3;31,4;3350;3262;1,03;21;0,63;2;1
7;1;2024;3;21,12;2433;2360;1,03;16;0,66;1;3
7;1;2024;3;25,97;2052;2008;1,02;20;0,97;1;2
7;1;2024;3;21,54;546;515;1,06;15;2,75;0;3
7;1;2024;3;31,93;2052;1999;1,03;55;2,68;7;18
7;1;2024;3;25,53;1085;1031;1,05;18;1,66;1;3
7;1;2024;3;16,05;1335;1287;1,04;12;0,9;1;2
7;1;2024;3;0,02;3;3;1;0;0;0;0
7;1;2024;3;36,68;1968;1859;1,06;16;0,81;2;3
8;1;2024;1;35,86;3429;3370;1,02;42;1,22;9;10
8;1;2024;1;91,45;7821;7662;1,02;79;1,01;4;11
8;1;2024;1;9,63;999;982;1,02;9;0,9;0;1
8;1;2024;1;0,58;52;50;1,04;0;0;0;0
8;1;2024;1;102,89;8407;8302;1,01;97;1,15;17;23
8;1;2024;1;0,02;2;2;1;0;0;0;0
8;1;2024;1;0,04;6;6;1;0;0;0;0
8;1;2024;1;0,36;18;18;1;0;0;0;0
8;1;2024;1;0,02;2;2;1;0;0;0;0
8;1;2024;1;31,07;2483;2443;1,02;26;1,05;3;5
8;1;2024;1;0,07;4;3;1,33;0;0;0;0
8;1;2024;1;69,92;3168;2876;1,1;35;1,1;5;5
8;1;2024;1;0,06;6;6;1;3;50;1;1
8;1;2024;1;1,75;123;122;1,01;0;0;0;0
8;1;2024;1;0,5;45;43;1,05;0;0;0;0
8;1;2024;2;2,75;146;109;1,34;0;0;0;0
8;1;2024;2;2,61;169;110;1,54;2;1,18;0;0
8;1;2024;2;14,47;1146;918;1,25;5;0,44;0;1
8;1;2024;2;0,14;14;10;1,4;0;0;0;0
8;1;2024;2;6,32;371;255;1,45;5;1,35;0;0
8;1;2024;2;31,28;1927;1384;1,39;10;0,52;0;0
8;1;2024;2;4,71;328;251;1,31;4;1,22;0;0
8;1;2024;3;40,88;3271;3153;1,04;25;0,76;4;3
8;1;2024;3;31,28;2607;2539;1,03;19;0,73;1;2
8;1;2024;3;0,07;6;6;1;0;0;0;0
8;1;2024;3;35,78;3690;3591;1,03;27;0,73;2;5
8;1;2024;3;35,17;2954;2917;1,01;53;1,79;8;12
8;1;2024;3;0,3;46;44;1,05;4;8,7;1;1
8;1;2024;3;30,44;3570;3510;1,02;27;0,76;2;5
8;1;2024;3;0,01;1;1;1;0;0;0;0
8;1;2024;3;0,14;8;7;1,14;0;0;0;0
8;1;2024;3;20,82;1394;1374;1,01;12;0,86;1;3
8;1;2024;3;61,2;5235;5182;1,01;27;0,52;3;6
8;1;2024;3;0,02;1;1;1;0;0;0;0
8;1;2024;3;30,63;3276;3205;1,02;31;0,95;1;6
8;1;2024;3;20,94;2386;2318;1,03;22;0,92;2;6
8;1;2024;3;25,56;1843;1810;1,02;27;1,47;0;3
8;1;2024;3;20,45;640;605;1,06;3;0,47;0;1
8;1;2024;3;30,46;2097;2048;1,02;35;1,67;5;8
8;1;2024;3;27,46;1169;1108;1,06;22;1,88;3;4
8;1;2024;3;13,53;1072;1048;1,02;14;1,31;0;2
8;1;2024;3;35,73;1814;1705;1,06;12;0,66;0;2
9;1;2024;1;45,83;3980;3886;1,02;43;1,08;7;8
9;1;2024;1;80,25;6635;6364;1,04;73;1,1;4;11
9;1;2024;1;7,22;869;856;1,02;4;0,46;0;1
9;1;2024;1;0,9;81;75;1,08;3;3,7;1;1
9;1;2024;1;99,84;7622;7323;1,04;80;1,05;12;14
9;1;2024;1;0,09;1;1;1;0;0;0;0
9;1;2024;1;0,01;2;2;1;0;0;0;0
9;1;2024;1;0,18;10;10;1;0;0;0;0
9;1;2024;1;0,05;4;4;1;0;0;0;0
9;1;2024;1;0,02;2;2;1;0;0;0;0
9;1;2024;1;30,28;2380;2340;1,02;26;1,09;3;6
9;1;2024;1;0,02;1;1;1;0;0;0;0
9;1;2024;1;0,12;6;6;1;0;0;0;0
9;1;2024;1;69,52;2860;2656;1,08;39;1,36;4;8
9;1;2024;1;0,07;10;10;1;0;0;0;0
9;1;2024;1;0,44;55;54;1,02;0;0;0;0
9;1;2024;1;0,54;35;35;1;0;0;0;0
9;1;2024;2;2,11;102;80;1,27;0;0;0;0
9;1;2024;2;4,16;209;142;1,47;2;0,96;0;0
9;1;2024;2;8,5;622;532;1,17;4;0,64;0;1
9;1;2024;2;0,56;30;26;1,15;0;0;0;0
9;1;2024;2;7,38;339;254;1,33;6;1,77;0;0
9;1;2024;2;33,03;1832;1491;1,23;11;0,6;0;2
9;1;2024;2;5,31;483;368;1,31;8;1,66;0;1
9;1;2024;3;0,15;11;9;1,22;0;0;0;0
9;1;2024;3;39,95;2627;2544;1,03;25;0,95;3;4
9;1;2024;3;0,08;5;2;2,5;0;0;0;0
9;1;2024;3;0,06;6;6;1;0;0;0;0
9;1;2024;3;30,15;2462;2383;1,03;26;1,06;2;5
9;1;2024;3;2,28;118;117;1,01;2;1,69;0;1
9;1;2024;3;0,07;7;7;1;0;0;0;0
9;1;2024;3;33,06;3473;3379;1,03;41;1,18;4;8
9;1;2024;3;34,21;2713;2669;1,02;48;1,77;5;12
9;1;2024;3;0,87;95;94;1,01;1;1,05;0;0
9;1;2024;3;29,95;3351;3300;1,02;33;0,98;5;8
9;1;2024;3;0,02;2;2;1;0;0;0;0
9;1;2024;3;0,1;19;18;1,06;0;0;0;0
9;1;2024;3;20,18;1398;1389;1,01;5;0,36;0;1
9;1;2024;3;60,03;5058;4982;1,02;56;1,11;6;15
9;1;2024;3;0,03;2;2;1;0;0;0;0
9;1;2024;3;30,27;2853;2786;1,02;30;1,05;3;5
9;1;2024;3;20,22;2190;2125;1,03;11;0,5;0;0
9;1;2024;3;25,01;1568;1536;1,02;15;0,96;2;4
9;1;2024;3;21,39;526;499;1,05;13;2,47;1;2
9;1;2024;3;29,83;1960;1923;1,02;29;1,48;3;6
9;1;2024;3;20,68;842;797;1,06;14;1,66;0;2
9;1;2024;3;19,19;1392;1349;1,03;16;1,15;1;5
9;1;2024;3;0,02;2;2;1;0;0;0;0
9;1;2024;3;0,01;1;1;1;0;0;0;0
9;1;2024;3;35,32;1528;1442;1,06;27;1,77;1;4
10;1;2024;1;53,52;4728;4627;1,02;49;1,04;5;10
10;1;2024;1;70,12;5941;5856;1,01;69;1,16;6;15
10;1;2024;1;7,33;752;740;1,02;2;0,27;0;0
10;1;2024;1;1,36;87;86;1,01;0;0;0;0
10;1;2024;1;98,79;8076;7820;1,03;62;0,77;6;11
10;1;2024;1;0,03;5;5;1;1;20;0;0
10;1;2024;1;0,03;29;29;1;0;0;0;0
10;1;2024;1;0,02;4;4;1;0;0;0;0
10;1;2024;1;0,04;1;1;1;0;0;0;0
10;1;2024;1;29,72;2332;2292;1,02;25;1,07;8;8
10;1;2024;1;0,06;6;6;1;0;0;0;0
10;1;2024;1;0,16;5;5;1;0;0;0;0
10;1;2024;1;66,41;2833;2611;1,09;35;1,24;3;6
10;1;2024;1;0,41;27;26;1,04;0;0;0;0
10;1;2024;1;2,15;205;197;1,04;0;0;0;0
10;1;2024;1;0,75;70;68;1,03;0;0;0;0
10;1;2024;2;0,38;27;24;1,12;0;0;0;0
10;1;2024;2;0,74;65;48;1,35;3;4,62;0;0
10;1;2024;2;5,36;279;254;1,1;2;0,72;0;0
10;1;2024;2;0,31;14;13;1,08;0;0;0;0
10;1;2024;2;2,84;139;116;1,2;1;0,72;0;0
10;1;2024;2;43,77;2040;1779;1,15;21;1,03;0;2
10;1;2024;2;5,06;321;267;1,2;5;1,56;0;0
10;1;2024;3;0,28;21;19;1,11;0;0;0;0
10;1;2024;3;38,89;3136;3035;1,03;30;0,96;3;9
10;1;2024;3;0,09;5;4;1,25;0;0;0;0
10;1;2024;3;0,42;21;17;1,24;0;0;0;0
10;1;2024;3;0,01;3;3;1;0;0;0;0
10;1;2024;3;29,07;2811;2711;1,04;33;1,17;2;6
10;1;2024;3;2,16;124;122;1,02;0;0;0;0
10;1;2024;3;0,06;16;15;1,07;0;0;0;0
10;1;2024;3;32,31;3600;3523;1,02;22;0,61;2;5
10;1;2024;3;33,52;3243;3202;1,01;31;0,96;4;5
10;1;2024;3;0,69;121;121;1;0;0;0;0
10;1;2024;3;29,22;3639;3588;1,01;34;0,93;2;4
10;1;2024;3;0,02;1;1;1;0;0;0;0
10;1;2024;3;0,34;29;29;1;0;0;0;0
10;1;2024;3;19,88;1464;1452;1,01;7;0,48;1;2
10;1;2024;3;59,46;5075;4994;1,02;49;0,97;1;9
10;1;2024;3;0,01;1;1;1;0;0;0;0
10;1;2024;3;0,01;8;8;1;0;0;0;0
10;1;2024;3;0,02;9;9;1;0;0;0;0
10;1;2024;3;29,66;3318;3216;1,03;20;0,6;0;2
10;1;2024;3;19,78;2099;2040;1,03;20;0,95;0;5
10;1;2024;3;0,02;5;5;1;0;0;0;0
10;1;2024;3;24,51;1793;1748;1,03;25;1,39;3;5
10;1;2024;3;19,32;498;463;1,08;5;1;0;0
10;1;2024;3;29,3;2001;1945;1,03;24;1,2;3;5
10;1;2024;3;16,07;772;741;1,04;3;0,39;0;0
10;1;2024;3;23,4;1979;1919;1,03;10;0,51;0;2
10;1;2024;3;0,07;7;7;1;0;0;0;0
10;1;2024;3;0,05;6;6;1;0;0;0;0
10;1;2024;3;34,52;1589;1484;1,07;22;1,38;0;4
11;1;2024;1;55,33;4817;4692;1,03;44;0,91;7;10
11;1;2024;1;69,26;5862;5828;1,01;67;1,14;3;10
11;1;2024;1;7,57;844;822;1,03;11;1,3;1;4
11;1;2024;1;0,53;55;55;1;0;0;0;0
11;1;2024;1;99,04;8488;8163;1,04;75;0,88;11;16
11;1;2024;1;0,02;2;2;1;0;0;0;0
11;1;2024;1;0,06;13;12;1,08;0;0;0;0
11;1;2024;1;0,1;12;12;1;0;0;0;0
11;1;2024;1;29,55;2434;2379;1,02;21;0,86;4;5
11;1;2024;1;0,15;4;3;1,33;0;0;0;0
11;1;2024;1;0,04;4;4;1;0;0;0;0
11;1;2024;1;67,06;2777;2553;1,09;45;1,62;5;9
11;1;2024;1;0,07;12;12;1;0;0;0;0
11;1;2024;1;2,08;129;119;1,08;1;0,78;0;0
11;1;2024;1;0,79;72;65;1,11;0;0;0;0
11;1;2024;2;0,21;14;14;1;0;0;0;0
11;1;2024;2;1,08;29;20;1,45;0;0;0;0
11;1;2024;2;4,93;284;260;1,09;3;1,06;0;0
11;1;2024;2;0,06;9;7;1,29;0;0;0;0
11;1;2024;2;1,94;100;79;1,27;1;1;0;0
11;1;2024;2;45,22;2359;2025;1,16;23;0,97;0;0
11;1;2024;2;4,78;290;259;1,12;2;0,69;0;1
11;1;2024;3;0,68;31;31;1;2;6,45;0;1
11;1;2024;3;38,95;3276;3135;1,04;27;0,82;3;6
11;1;2024;3;0,78;30;24;1,25;0;0;0;0
11;1;2024;3;0,02;1;1;1;0;0;0;0
11;1;2024;3;28,63;2506;2434;1,03;16;0,64;1;3
11;1;2024;3;1,32;63;63;1;1;1,59;0;1
11;1;2024;3;0,06;23;23;1;0;0;0;0
11;1;2024;3;33,13;3457;3376;1,02;22;0,64;1;3
11;1;2024;3;33,8;2884;2850;1,01;37;1,28;3;8
11;1;2024;3;0,69;83;80;1,04;2;2,41;1;1
11;1;2024;3;29,34;3296;3232;1,02;26;0,79;2;6
11;1;2024;3;0,03;1;1;1;0;0;0;0
11;1;2024;3;0,31;35;33;1,06;1;2,86;0;0
11;1;2024;3;20,44;1397;1374;1,02;8;0,57;0;0
11;1;2024;3;59,3;4679;4571;1,02;51;1,09;5;16
11;1;2024;3;0,06;3;3;1;0;0;0;0
11;1;2024;3;29,6;3145;3078;1,02;34;1,08;6;7
11;1;2024;3;19,92;2052;1986;1,03;16;0,78;0;2
11;1;2024;3;24,7;1637;1610;1,02;15;0,92;1;3
11;1;2024;3;19,49;570;534;1,07;7;1,23;0;0
11;1;2024;3;29,27;1954;1899;1,03;42;2,15;5;11
11;1;2024;3;17,51;807;780;1,03;14;1,73;4;4
11;1;2024;3;22,39;1542;1493;1,03;5;0,32;1;2
11;1;2024;3;0,35;11;10;1,1;0;0;0;0
11;1;2024;3;0,13;8;7;1,14;0;0;0;0
11;1;2024;3;34,48;1535;1419;1,08;19;1,24;1;3
12;1;2024;1;60,65;5232;5218;1;53;1,01;5;9
12;1;2024;1;65,24;5213;5135;1,02;66;1,27;4;13
12;1;2024;1;7,36;730;715;1,02;9;1,23;0;2
12;1;2024;1;0,19;18;18;1;0;0;0;0
12;1;2024;1;98,89;8181;7953;1,03;68;0,83;8;15
12;1;2024;1;0,03;2;2;1;0;0;0;0
12;1;2024;1;0,07;8;6;1,33;0;0;0;0
12;1;2024;1;0,12;8;8;1;0;0;0;0
12;1;2024;1;30;2244;2212;1,01;22;0,98;3;3
12;1;2024;1;0,01;1;1;1;0;0;0;0
12;1;2024;1;0,01;1;1;1;0;0;0;0
12;1;2024;1;66,63;2661;2426;1,1;29;1,09;2;4
12;1;2024;1;0,15;12;12;1;0;0;0;0
12;1;2024;1;2,21;152;146;1,04;3;1,97;0;1
12;1;2024;1;0,82;55;52;1,06;0;0;0;0
12;1;2024;2;0,19;5;5;1;0;0;0;0
12;1;2024;2;0,02;3;3;1;0;0;0;0
12;1;2024;2;5,96;407;364;1,12;2;0,49;0;0
12;1;2024;2;0,01;3;3;1;0;0;0;0
12;1;2024;2;1,66;106;78;1,36;1;0,94;0;0
12;1;2024;2;47,98;2832;2413;1,17;25;0,88;0;0
12;1;2024;2;3;187;164;1,14;1;0,53;0;0
12;1;2024;3;0,36;20;19;1,05;0;0;0;0
12;1;2024;3;39,24;2790;2692;1,04;31;1,11;3;5
12;1;2024;3;0,17;5;5;1;0;0;0;0
12;1;2024;3;0,02;1;1;1;0;0;0;0
12;1;2024;3;29,41;2272;2205;1,03;24;1,06;2;6
12;1;2024;3;1,47;38;37;1,03;1;2,63;0;0
12;1;2024;3;0,1;11;11;1;0;0;0;0
12;1;2024;3;33,39;3086;3003;1,03;28;0,91;2;4
12;1;2024;3;34,32;2730;2694;1,01;35;1,28;5;10
12;1;2024;3;0,08;16;16;1;0;0;0;0
12;1;2024;3;29,46;2898;2826;1,03;24;0,83;0;2
12;1;2024;3;0,02;1;1;1;0;0;0;0
12;1;2024;3;0,28;23;22;1,05;0;0;0;0
12;1;2024;3;19,7;1166;1148;1,02;13;1,11;1;2
12;1;2024;3;59,59;4446;4351;1,02;47;1,06;6;8
12;1;2024;3;0,01;2;2;1;0;0;0;0
12;1;2024;3;2,46;34;34;1;1;2,94;0;0
12;1;2024;3;27,18;2548;2492;1,02;33;1,3;6;7
12;1;2024;3;19,88;2079;1996;1,04;12;0,58;0;0
12;1;2024;3;24,43;1464;1434;1,02;23;1,57;2;4
12;1;2024;3;19,28;512;501;1,02;11;2,15;2;2
12;1;2024;3;29,67;1835;1791;1,02;32;1,74;3;8
12;1;2024;3;18,43;728;688;1,06;12;1,65;0;2
12;1;2024;3;21,06;1469;1426;1,03;19;1,29;1;3
12;1;2024;3;0,18;12;11;1,09;0;0;0;0
12;1;2024;3;34,17;1468;1360;1,08;18;1,23;2;6
13;1;2024;1;63,5;5083;4945;1,03;54;1,06;6;8
13;1;2024;1;64,23;5262;5163;1,02;40;0,76;4;5
13;1;2024;1;7,51;799;772;1,03;10;1,25;0;1
13;1;2024;1;0,59;41;41;1;0;0;0;0
13;1;2024;1;100,46;7845;7621;1,03;77;0,98;2;8
13;1;2024;1;0,03;5;5;1;0;0;0;0
13;1;2024;1;0,03;3;3;1;0;0;0;0
13;1;2024;1;30,51;2288;2240;1,02;40;1,75;6;11
13;1;2024;1;0,01;1;1;1;0;0;0;0
13;1;2024;1;64,88;2526;2283;1,11;37;1,46;6;10
13;1;2024;1;0,16;17;16;1,06;0;0;0;0
13;1;2024;1;5,02;331;319;1,04;7;2,11;1;2
13;1;2024;1;0,55;53;52;1,02;0;0;0;0
13;1;2024;2;0,38;20;20;1;0;0;0;0
13;1;2024;2;0,23;13;5;2,6;0;0;0;0
13;1;2024;2;5,48;290;247;1,17;6;2,07;0;1
13;1;2024;2;0,15;7;5;1,4;0;0;0;0
13;1;2024;2;1,57;88;69;1,28;1;1,14;0;0
13;1;2024;2;47,45;2700;2386;1,13;11;0,41;0;1
13;1;2024;2;2,43;187;172;1,09;0;0;0;0
13;1;2024;3;0,55;11;11;1;0;0;0;0
13;1;2024;3;39,13;2901;2816;1,03;22;0,76;0;1
13;1;2024;3;0,04;3;3;1;0;0;0;0
13;1;2024;3;29,93;2715;2629;1,03;23;0,85;2;4
13;1;2024;3;0,57;28;28;1;0;0;0;0
13;1;2024;3;34,63;3316;3238;1,02;43;1,3;7;8
13;1;2024;3;34,67;2808;2779;1,01;33;1,18;4;7
13;1;2024;3;0,2;30;29;1,03;0;0;0;0
13;1;2024;3;30,37;3240;3185;1,02;21;0,65;2;1
13;1;2024;3;0,01;1;1;1;0;0;0;0
13;1;2024;3;0,11;11;11;1;2;18,18;0;1
13;1;2024;3;20,04;1196;1179;1,01;11;0,92;1;4
13;1;2024;3;60,84;4482;4373;1,02;33;0,74;3;4
13;1;2024;3;0,19;5;5;1;0;0;0;0
13;1;2024;3;0,17;4;4;1;0;0;0;0
13;1;2024;3;29,68;2853;2787;1,02;25;0,88;1;4
13;1;2024;3;0,44;7;7;1;0;0;0;0
13;1;2024;3;19,56;1979;1909;1,04;15;0,76;2;2
13;1;2024;3;0,22;4;4;1;0;0;0;0
13;1;2024;3;24,82;1647;1612;1,02;34;2,06;5;5
13;1;2024;3;18,53;598;581;1,03;14;2,34;2;5
13;1;2024;3;29,54;1881;1822;1,03;43;2,29;7;13
13;1;2024;3;13,04;592;568;1,04;10;1,69;2;2
13;1;2024;3;27,06;1860;1801;1,03;20;1,08;4;4
13;1;2024;3;0,01;1;1;1;0;0;0;0
13;1;2024;3;0,04;3;3;1;0;0;0;0
13;1;2024;3;34,62;1451;1354;1,07;10;0,69;0;1
14;1;2024;1;61,24;4663;4503;1,04;38;0,81;2;9
14;1;2024;1;70,14;5275;5190;1,02;45;0,85;1;7
14;1;2024;1;9,1;894;867;1,03;6;0,67;0;1
14;1;2024;1;0,64;57;53;1,08;0;0;0;0
14;1;2024;1;105,59;7866;7423;1,06;77;0,98;10;14
14;1;2024;1;0,01;3;3;1;0;0;0;0
14;1;2024;1;0,05;10;7;1,43;0;0;0;0
14;1;2024;1;0,11;9;9;1;0;0;0;0
14;1;2024;1;31,78;2448;2385;1,03;19;0,78;5;6
